requestId,empId,leaveType,startDate,endDate,days,reason,status,approvedBy,createdAt
LR003701,EMP0983,SICK,2024-07-19,2024-07-21,3,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR003702,EMP0536,SICK,2024-02-03,2024-02-05,3,Nghỉ phép tháng 2,APPROVED,EMP0016,2024-02-01
LR003703,EMP0718,ANNUAL,2024-02-07,2024-02-08,2,Nghỉ phép tháng 2,REJECTED,EMP0004,2024-02-01
LR003704,EMP0550,ANNUAL,2024-03-10,2024-03-14,5,Nghỉ phép tháng 3,APPROVED,EMP0034,2024-03-01
LR003705,EMP0780,ANNUAL,2024-09-14,2024-09-18,5,Nghỉ phép tháng 9,APPROVED,EMP0022,2024-09-01
LR003706,EMP0254,SICK,2024-11-07,2024-11-11,5,Nghỉ phép tháng 11,REJECTED,EMP0033,2024-11-01
LR003707,EMP0548,ANNUAL,2024-03-18,2024-03-19,2,Nghỉ phép tháng 3,APPROVED,EMP0030,2024-03-01
LR003708,EMP0878,SICK,2024-09-09,2024-09-10,2,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR003709,EMP0294,SICK,2024-12-08,2024-12-10,3,Nghỉ phép tháng 12,APPROVED,EMP0027,2024-12-01
LR003710,EMP0179,SICK,2024-10-06,2024-10-06,1,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR003711,EMP0126,ANNUAL,2024-11-16,2024-11-17,2,Nghỉ phép tháng 11,REJECTED,EMP0014,2024-11-01
LR003712,EMP0847,ANNUAL,2024-11-14,2024-11-16,3,Nghỉ phép tháng 11,REJECTED,EMP0006,2024-11-01
LR003713,EMP0028,ANNUAL,2024-10-13,2024-10-16,4,Nghỉ phép tháng 10,REJECTED,EMP0013,2024-10-01
LR003714,EMP0813,ANNUAL,2024-08-06,2024-08-06,1,Nghỉ phép tháng 8,REJECTED,EMP0010,2024-08-01
LR003715,EMP0456,ANNUAL,2024-09-06,2024-09-09,4,Nghỉ phép tháng 9,APPROVED,EMP0010,2024-09-01
LR003716,EMP0108,SICK,2024-03-03,2024-03-07,5,Nghỉ phép tháng 3,REJECTED,EMP0033,2024-03-01
LR003717,EMP0384,SICK,2024-12-04,2024-12-04,1,Nghỉ phép tháng 12,APPROVED,EMP0036,2024-12-01
LR003718,EMP0358,ANNUAL,2024-08-06,2024-08-07,2,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR003719,EMP0828,SICK,2024-04-10,2024-04-13,4,Nghỉ phép tháng 4,APPROVED,EMP0002,2024-04-01
LR003720,EMP0984,SICK,2024-03-20,2024-03-20,1,Nghỉ phép tháng 3,APPROVED,EMP0030,2024-03-01
LR003721,EMP0077,SICK,2024-12-14,2024-12-15,2,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR003722,EMP0099,ANNUAL,2024-10-04,2024-10-05,2,Nghỉ phép tháng 10,REJECTED,EMP0007,2024-10-01
LR003723,EMP0616,SICK,2024-04-17,2024-04-18,2,Nghỉ phép tháng 4,APPROVED,EMP0025,2024-04-01
LR003724,EMP0482,ANNUAL,2024-09-19,2024-09-20,2,Nghỉ phép tháng 9,APPROVED,EMP0006,2024-09-01
LR003725,EMP0184,ANNUAL,2024-05-04,2024-05-05,2,Nghỉ phép tháng 5,APPROVED,EMP0006,2024-05-01
LR003726,EMP0467,ANNUAL,2024-10-20,2024-10-21,2,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR003727,EMP0053,ANNUAL,2024-02-10,2024-02-14,5,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR003728,EMP0588,SICK,2024-05-05,2024-05-06,2,Nghỉ phép tháng 5,APPROVED,EMP0028,2024-05-01
LR003729,EMP0329,SICK,2024-08-18,2024-08-21,4,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR003730,EMP0634,SICK,2024-12-17,2024-12-18,2,Nghỉ phép tháng 12,REJECTED,EMP0018,2024-12-01
LR003731,EMP0230,ANNUAL,2024-10-15,2024-10-15,1,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR003732,EMP0766,SICK,2024-05-14,2024-05-15,2,Nghỉ phép tháng 5,REJECTED,EMP0005,2024-05-01
LR003733,EMP0596,SICK,2024-09-07,2024-09-11,5,Nghỉ phép tháng 9,APPROVED,EMP0003,2024-09-01
LR003734,EMP0034,SICK,2024-06-20,2024-06-21,2,Nghỉ phép tháng 6,REJECTED,EMP0022,2024-06-01
LR003735,EMP0129,SICK,2024-04-18,2024-04-20,3,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR003736,EMP0109,SICK,2024-12-16,2024-12-16,1,Nghỉ phép tháng 12,REJECTED,EMP0009,2024-12-01
LR003737,EMP0009,ANNUAL,2024-04-03,2024-04-05,3,Nghỉ phép tháng 4,APPROVED,EMP0039,2024-04-01
LR003738,EMP0088,SICK,2024-07-15,2024-07-16,2,Nghỉ phép tháng 7,REJECTED,EMP0030,2024-07-01
LR003739,EMP0222,ANNUAL,2024-10-12,2024-10-15,4,Nghỉ phép tháng 10,APPROVED,EMP0032,2024-10-01
LR003740,EMP0491,ANNUAL,2024-11-01,2024-11-05,5,Nghỉ phép tháng 11,APPROVED,EMP0004,2024-11-01
LR003741,EMP0825,SICK,2024-02-15,2024-02-17,3,Nghỉ phép tháng 2,REJECTED,EMP0027,2024-02-01
LR003742,EMP0564,SICK,2024-04-11,2024-04-11,1,Nghỉ phép tháng 4,REJECTED,EMP0032,2024-04-01
LR003743,EMP0371,SICK,2024-02-03,2024-02-07,5,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR003744,EMP0855,ANNUAL,2024-04-08,2024-04-09,2,Nghỉ phép tháng 4,APPROVED,EMP0020,2024-04-01
LR003745,EMP0811,SICK,2024-04-07,2024-04-08,2,Nghỉ phép tháng 4,APPROVED,EMP0014,2024-04-01
LR003746,EMP0269,SICK,2024-12-02,2024-12-05,4,Nghỉ phép tháng 12,APPROVED,EMP0040,2024-12-01
LR003747,EMP1000,ANNUAL,2024-04-02,2024-04-03,2,Nghỉ phép tháng 4,APPROVED,EMP0004,2024-04-01
LR003748,EMP0392,SICK,2024-10-09,2024-10-13,5,Nghỉ phép tháng 10,REJECTED,EMP0011,2024-10-01
LR003749,EMP0484,SICK,2024-12-08,2024-12-10,3,Nghỉ phép tháng 12,REJECTED,EMP0038,2024-12-01
LR003750,EMP0840,SICK,2024-11-18,2024-11-19,2,Nghỉ phép tháng 11,REJECTED,EMP0014,2024-11-01
LR003751,EMP0485,ANNUAL,2024-04-12,2024-04-15,4,Nghỉ phép tháng 4,APPROVED,EMP0043,2024-04-01
LR003752,EMP0599,SICK,2024-03-15,2024-03-18,4,Nghỉ phép tháng 3,REJECTED,EMP0022,2024-03-01
LR003753,EMP0369,SICK,2024-07-05,2024-07-05,1,Nghỉ phép tháng 7,APPROVED,EMP0033,2024-07-01
LR003754,EMP0618,SICK,2024-04-13,2024-04-16,4,Nghỉ phép tháng 4,REJECTED,EMP0012,2024-04-01
LR003755,EMP0064,SICK,2024-01-01,2024-01-01,1,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR003756,EMP0522,ANNUAL,2024-11-15,2024-11-19,5,Nghỉ phép tháng 11,APPROVED,EMP0043,2024-11-01
LR003757,EMP0335,SICK,2024-11-13,2024-11-16,4,Nghỉ phép tháng 11,APPROVED,EMP0009,2024-11-01
LR003758,EMP0545,SICK,2024-09-18,2024-09-22,5,Nghỉ phép tháng 9,REJECTED,EMP0011,2024-09-01
LR003759,EMP0966,SICK,2024-09-08,2024-09-10,3,Nghỉ phép tháng 9,REJECTED,EMP0006,2024-09-01
LR003760,EMP0132,SICK,2024-10-09,2024-10-12,4,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR003761,EMP0311,SICK,2024-08-12,2024-08-13,2,Nghỉ phép tháng 8,APPROVED,EMP0019,2024-08-01
LR003762,EMP0242,ANNUAL,2024-09-20,2024-09-20,1,Nghỉ phép tháng 9,APPROVED,EMP0043,2024-09-01
LR003763,EMP0771,ANNUAL,2024-01-18,2024-01-22,5,Nghỉ phép tháng 1,REJECTED,EMP0044,2024-01-01
LR003764,EMP0768,ANNUAL,2024-09-01,2024-09-05,5,Nghỉ phép tháng 9,APPROVED,EMP0026,2024-09-01
LR003765,EMP0408,ANNUAL,2024-11-16,2024-11-18,3,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR003766,EMP0079,SICK,2024-12-14,2024-12-18,5,Nghỉ phép tháng 12,REJECTED,EMP0009,2024-12-01
LR003767,EMP0434,ANNUAL,2024-12-11,2024-12-14,4,Nghỉ phép tháng 12,APPROVED,EMP0012,2024-12-01
LR003768,EMP0544,SICK,2024-09-17,2024-09-20,4,Nghỉ phép tháng 9,APPROVED,EMP0043,2024-09-01
LR003769,EMP0881,ANNUAL,2024-03-20,2024-03-24,5,Nghỉ phép tháng 3,REJECTED,EMP0004,2024-03-01
LR003770,EMP0857,ANNUAL,2024-05-18,2024-05-19,2,Nghỉ phép tháng 5,APPROVED,EMP0003,2024-05-01
LR003771,EMP0381,SICK,2024-03-15,2024-03-18,4,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR003772,EMP0943,SICK,2024-11-17,2024-11-21,5,Nghỉ phép tháng 11,REJECTED,EMP0050,2024-11-01
LR003773,EMP0329,SICK,2024-01-20,2024-01-22,3,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR003774,EMP0362,SICK,2024-12-17,2024-12-20,4,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR003775,EMP0623,ANNUAL,2024-08-05,2024-08-06,2,Nghỉ phép tháng 8,REJECTED,EMP0039,2024-08-01
LR003776,EMP0679,SICK,2024-05-01,2024-05-01,1,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR003777,EMP0360,SICK,2024-05-14,2024-05-14,1,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR003778,EMP0372,ANNUAL,2024-08-17,2024-08-20,4,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR003779,EMP0724,SICK,2024-11-16,2024-11-17,2,Nghỉ phép tháng 11,APPROVED,EMP0047,2024-11-01
LR003780,EMP0424,SICK,2024-08-19,2024-08-21,3,Nghỉ phép tháng 8,APPROVED,EMP0016,2024-08-01
LR003781,EMP0368,SICK,2024-08-14,2024-08-16,3,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR003782,EMP0675,SICK,2024-02-11,2024-02-14,4,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR003783,EMP0270,SICK,2024-07-18,2024-07-21,4,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR003784,EMP0947,ANNUAL,2024-07-05,2024-07-06,2,Nghỉ phép tháng 7,APPROVED,EMP0036,2024-07-01
LR003785,EMP0623,SICK,2024-01-19,2024-01-21,3,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR003786,EMP0450,SICK,2024-04-04,2024-04-08,5,Nghỉ phép tháng 4,REJECTED,EMP0009,2024-04-01
LR003787,EMP0989,ANNUAL,2024-04-02,2024-04-02,1,Nghỉ phép tháng 4,REJECTED,EMP0029,2024-04-01
LR003788,EMP0183,SICK,2024-02-15,2024-02-17,3,Nghỉ phép tháng 2,REJECTED,EMP0009,2024-02-01
LR003789,EMP0828,ANNUAL,2024-08-09,2024-08-12,4,Nghỉ phép tháng 8,APPROVED,EMP0044,2024-08-01
LR003790,EMP0907,ANNUAL,2024-05-04,2024-05-07,4,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR003791,EMP0236,SICK,2024-09-08,2024-09-11,4,Nghỉ phép tháng 9,REJECTED,EMP0028,2024-09-01
LR003792,EMP0900,SICK,2024-08-16,2024-08-17,2,Nghỉ phép tháng 8,REJECTED,EMP0034,2024-08-01
LR003793,EMP0363,ANNUAL,2024-10-10,2024-10-14,5,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR003794,EMP0821,ANNUAL,2024-03-03,2024-03-04,2,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR003795,EMP0995,ANNUAL,2024-08-04,2024-08-06,3,Nghỉ phép tháng 8,REJECTED,EMP0050,2024-08-01
LR003796,EMP0115,ANNUAL,2024-04-20,2024-04-23,4,Nghỉ phép tháng 4,REJECTED,EMP0019,2024-04-01
LR003797,EMP0189,ANNUAL,2024-02-09,2024-02-12,4,Nghỉ phép tháng 2,APPROVED,EMP0037,2024-02-01
LR003798,EMP0152,SICK,2024-04-14,2024-04-17,4,Nghỉ phép tháng 4,APPROVED,EMP0029,2024-04-01
LR003799,EMP0645,ANNUAL,2024-03-16,2024-03-19,4,Nghỉ phép tháng 3,REJECTED,EMP0010,2024-03-01
LR003800,EMP0350,SICK,2024-03-16,2024-03-16,1,Nghỉ phép tháng 3,APPROVED,EMP0007,2024-03-01
LR003801,EMP0272,SICK,2024-01-20,2024-01-22,3,Nghỉ phép tháng 1,APPROVED,EMP0050,2024-01-01
LR003802,EMP0679,ANNUAL,2024-02-10,2024-02-12,3,Nghỉ phép tháng 2,APPROVED,EMP0043,2024-02-01
LR003803,EMP0405,ANNUAL,2024-10-13,2024-10-16,4,Nghỉ phép tháng 10,REJECTED,EMP0044,2024-10-01
LR003804,EMP0207,ANNUAL,2024-02-14,2024-02-16,3,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR003805,EMP0344,ANNUAL,2024-09-16,2024-09-16,1,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR003806,EMP0795,SICK,2024-12-17,2024-12-21,5,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR003807,EMP0158,ANNUAL,2024-05-07,2024-05-10,4,Nghỉ phép tháng 5,REJECTED,EMP0035,2024-05-01
LR003808,EMP0241,SICK,2024-05-20,2024-05-23,4,Nghỉ phép tháng 5,REJECTED,EMP0028,2024-05-01
LR003809,EMP0103,SICK,2024-12-18,2024-12-22,5,Nghỉ phép tháng 12,APPROVED,EMP0018,2024-12-01
LR003810,EMP0908,ANNUAL,2024-02-14,2024-02-16,3,Nghỉ phép tháng 2,APPROVED,EMP0005,2024-02-01
LR003811,EMP0755,SICK,2024-06-01,2024-06-05,5,Nghỉ phép tháng 6,REJECTED,EMP0010,2024-06-01
LR003812,EMP0175,SICK,2024-08-07,2024-08-09,3,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR003813,EMP0216,SICK,2024-04-14,2024-04-16,3,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR003814,EMP0076,SICK,2024-02-10,2024-02-14,5,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR003815,EMP0696,ANNUAL,2024-01-02,2024-01-02,1,Nghỉ phép tháng 1,REJECTED,EMP0005,2024-01-01
LR003816,EMP0809,SICK,2024-12-19,2024-12-21,3,Nghỉ phép tháng 12,REJECTED,EMP0009,2024-12-01
LR003817,EMP0312,ANNUAL,2024-02-17,2024-02-18,2,Nghỉ phép tháng 2,APPROVED,EMP0024,2024-02-01
LR003818,EMP0656,SICK,2024-08-01,2024-08-02,2,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR003819,EMP0757,ANNUAL,2024-01-08,2024-01-10,3,Nghỉ phép tháng 1,REJECTED,EMP0027,2024-01-01
LR003820,EMP0103,ANNUAL,2024-04-09,2024-04-12,4,Nghỉ phép tháng 4,APPROVED,EMP0022,2024-04-01
LR003821,EMP0890,ANNUAL,2024-01-15,2024-01-16,2,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR003822,EMP0622,SICK,2024-06-09,2024-06-12,4,Nghỉ phép tháng 6,APPROVED,EMP0026,2024-06-01
LR003823,EMP0878,SICK,2024-08-15,2024-08-15,1,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR003824,EMP0396,SICK,2024-09-06,2024-09-07,2,Nghỉ phép tháng 9,REJECTED,EMP0047,2024-09-01
LR003825,EMP0795,SICK,2024-09-11,2024-09-11,1,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR003826,EMP0722,SICK,2024-11-01,2024-11-03,3,Nghỉ phép tháng 11,APPROVED,EMP0010,2024-11-01
LR003827,EMP0898,SICK,2024-06-11,2024-06-12,2,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR003828,EMP0191,ANNUAL,2024-10-06,2024-10-09,4,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR003829,EMP0037,ANNUAL,2024-02-07,2024-02-11,5,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR003830,EMP0245,SICK,2024-02-08,2024-02-10,3,Nghỉ phép tháng 2,APPROVED,EMP0007,2024-02-01
LR003831,EMP0297,SICK,2024-10-06,2024-10-06,1,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR003832,EMP0699,ANNUAL,2024-01-10,2024-01-11,2,Nghỉ phép tháng 1,APPROVED,EMP0002,2024-01-01
LR003833,EMP0451,ANNUAL,2024-06-18,2024-06-22,5,Nghỉ phép tháng 6,APPROVED,EMP0035,2024-06-01
LR003834,EMP0881,ANNUAL,2024-04-02,2024-04-05,4,Nghỉ phép tháng 4,APPROVED,EMP0032,2024-04-01
LR003835,EMP0355,SICK,2024-11-02,2024-11-06,5,Nghỉ phép tháng 11,APPROVED,EMP0034,2024-11-01
LR003836,EMP0792,ANNUAL,2024-05-02,2024-05-06,5,Nghỉ phép tháng 5,REJECTED,EMP0030,2024-05-01
LR003837,EMP0199,SICK,2024-12-15,2024-12-17,3,Nghỉ phép tháng 12,APPROVED,EMP0008,2024-12-01
LR003838,EMP0210,ANNUAL,2024-09-07,2024-09-10,4,Nghỉ phép tháng 9,REJECTED,EMP0038,2024-09-01
LR003839,EMP0810,ANNUAL,2024-03-07,2024-03-10,4,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR003840,EMP0064,SICK,2024-05-11,2024-05-14,4,Nghỉ phép tháng 5,APPROVED,EMP0043,2024-05-01
LR003841,EMP0371,SICK,2024-05-16,2024-05-19,4,Nghỉ phép tháng 5,APPROVED,EMP0025,2024-05-01
LR003842,EMP0718,SICK,2024-06-11,2024-06-14,4,Nghỉ phép tháng 6,REJECTED,EMP0003,2024-06-01
LR003843,EMP0041,ANNUAL,2024-06-14,2024-06-18,5,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR003844,EMP0008,ANNUAL,2024-02-12,2024-02-14,3,Nghỉ phép tháng 2,APPROVED,EMP0048,2024-02-01
LR003845,EMP0106,SICK,2024-11-05,2024-11-07,3,Nghỉ phép tháng 11,REJECTED,EMP0018,2024-11-01
LR003846,EMP0694,SICK,2024-11-05,2024-11-09,5,Nghỉ phép tháng 11,REJECTED,EMP0046,2024-11-01
LR003847,EMP0166,SICK,2024-01-14,2024-01-18,5,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR003848,EMP0127,ANNUAL,2024-02-20,2024-02-21,2,Nghỉ phép tháng 2,APPROVED,EMP0002,2024-02-01
LR003849,EMP0743,ANNUAL,2024-04-01,2024-04-03,3,Nghỉ phép tháng 4,APPROVED,EMP0018,2024-04-01
LR003850,EMP0471,ANNUAL,2024-05-09,2024-05-13,5,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR003851,EMP0536,ANNUAL,2024-10-08,2024-10-12,5,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR003852,EMP0020,ANNUAL,2024-09-13,2024-09-16,4,Nghỉ phép tháng 9,APPROVED,EMP0005,2024-09-01
LR003853,EMP0841,SICK,2024-02-11,2024-02-14,4,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR003854,EMP0967,SICK,2024-05-08,2024-05-08,1,Nghỉ phép tháng 5,REJECTED,EMP0025,2024-05-01
LR003855,EMP0190,SICK,2024-11-05,2024-11-07,3,Nghỉ phép tháng 11,APPROVED,EMP0038,2024-11-01
LR003856,EMP0328,SICK,2024-08-14,2024-08-14,1,Nghỉ phép tháng 8,REJECTED,EMP0032,2024-08-01
LR003857,EMP0901,ANNUAL,2024-05-18,2024-05-19,2,Nghỉ phép tháng 5,REJECTED,EMP0048,2024-05-01
LR003858,EMP0951,ANNUAL,2024-05-14,2024-05-17,4,Nghỉ phép tháng 5,APPROVED,EMP0021,2024-05-01
LR003859,EMP0676,SICK,2024-11-08,2024-11-09,2,Nghỉ phép tháng 11,REJECTED,EMP0040,2024-11-01
LR003860,EMP0924,SICK,2024-09-07,2024-09-08,2,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR003861,EMP0456,SICK,2024-09-01,2024-09-05,5,Nghỉ phép tháng 9,APPROVED,EMP0033,2024-09-01
LR003862,EMP0009,SICK,2024-11-16,2024-11-18,3,Nghỉ phép tháng 11,APPROVED,EMP0021,2024-11-01
LR003863,EMP0835,SICK,2024-01-15,2024-01-15,1,Nghỉ phép tháng 1,REJECTED,EMP0015,2024-01-01
LR003864,EMP0024,ANNUAL,2024-07-08,2024-07-10,3,Nghỉ phép tháng 7,APPROVED,EMP0030,2024-07-01
LR003865,EMP0843,SICK,2024-07-02,2024-07-03,2,Nghỉ phép tháng 7,APPROVED,EMP0006,2024-07-01
LR003866,EMP0167,ANNUAL,2024-12-06,2024-12-07,2,Nghỉ phép tháng 12,APPROVED,EMP0035,2024-12-01
LR003867,EMP0372,SICK,2024-04-20,2024-04-24,5,Nghỉ phép tháng 4,APPROVED,EMP0042,2024-04-01
LR003868,EMP0152,ANNUAL,2024-01-13,2024-01-13,1,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR003869,EMP0832,ANNUAL,2024-06-20,2024-06-21,2,Nghỉ phép tháng 6,APPROVED,EMP0007,2024-06-01
LR003870,EMP0019,SICK,2024-11-02,2024-11-05,4,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR003871,EMP0087,ANNUAL,2024-12-20,2024-12-24,5,Nghỉ phép tháng 12,APPROVED,EMP0040,2024-12-01
LR003872,EMP0926,SICK,2024-06-02,2024-06-06,5,Nghỉ phép tháng 6,REJECTED,EMP0036,2024-06-01
LR003873,EMP0343,SICK,2024-01-01,2024-01-04,4,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR003874,EMP0685,SICK,2024-01-20,2024-01-22,3,Nghỉ phép tháng 1,REJECTED,EMP0032,2024-01-01
LR003875,EMP0898,SICK,2024-03-11,2024-03-14,4,Nghỉ phép tháng 3,APPROVED,EMP0010,2024-03-01
LR003876,EMP0691,SICK,2024-10-16,2024-10-19,4,Nghỉ phép tháng 10,REJECTED,EMP0012,2024-10-01
LR003877,EMP0865,ANNUAL,2024-11-14,2024-11-15,2,Nghỉ phép tháng 11,REJECTED,EMP0030,2024-11-01
LR003878,EMP0394,SICK,2024-02-15,2024-02-17,3,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR003879,EMP0169,ANNUAL,2024-05-15,2024-05-15,1,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR003880,EMP0443,SICK,2024-03-18,2024-03-19,2,Nghỉ phép tháng 3,APPROVED,EMP0046,2024-03-01
LR003881,EMP0115,SICK,2024-04-14,2024-04-14,1,Nghỉ phép tháng 4,APPROVED,EMP0035,2024-04-01
LR003882,EMP0449,ANNUAL,2024-08-20,2024-08-23,4,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR003883,EMP0382,SICK,2024-08-09,2024-08-10,2,Nghỉ phép tháng 8,REJECTED,EMP0045,2024-08-01
LR003884,EMP0103,ANNUAL,2024-07-04,2024-07-07,4,Nghỉ phép tháng 7,REJECTED,EMP0037,2024-07-01
LR003885,EMP0255,SICK,2024-08-16,2024-08-20,5,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR003886,EMP0033,SICK,2024-03-13,2024-03-14,2,Nghỉ phép tháng 3,REJECTED,EMP0008,2024-03-01
LR003887,EMP0093,SICK,2024-07-09,2024-07-13,5,Nghỉ phép tháng 7,REJECTED,EMP0005,2024-07-01
LR003888,EMP0412,ANNUAL,2024-02-05,2024-02-08,4,Nghỉ phép tháng 2,APPROVED,EMP0024,2024-02-01
LR003889,EMP0449,SICK,2024-09-11,2024-09-14,4,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR003890,EMP0567,SICK,2024-04-08,2024-04-12,5,Nghỉ phép tháng 4,APPROVED,EMP0015,2024-04-01
LR003891,EMP0037,SICK,2024-04-08,2024-04-12,5,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR003892,EMP0182,SICK,2024-09-09,2024-09-13,5,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR003893,EMP0375,ANNUAL,2024-05-19,2024-05-20,2,Nghỉ phép tháng 5,APPROVED,EMP0010,2024-05-01
LR003894,EMP0933,SICK,2024-04-07,2024-04-10,4,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR003895,EMP0425,SICK,2024-06-18,2024-06-21,4,Nghỉ phép tháng 6,APPROVED,EMP0024,2024-06-01
LR003896,EMP0804,SICK,2024-02-18,2024-02-22,5,Nghỉ phép tháng 2,APPROVED,EMP0044,2024-02-01
LR003897,EMP0393,ANNUAL,2024-02-06,2024-02-06,1,Nghỉ phép tháng 2,APPROVED,EMP0023,2024-02-01
LR003898,EMP0780,SICK,2024-03-15,2024-03-15,1,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR003899,EMP0619,ANNUAL,2024-11-13,2024-11-13,1,Nghỉ phép tháng 11,REJECTED,EMP0045,2024-11-01
LR003900,EMP0843,ANNUAL,2024-04-20,2024-04-20,1,Nghỉ phép tháng 4,APPROVED,EMP0008,2024-04-01
LR003901,EMP0137,SICK,2024-09-05,2024-09-09,5,Nghỉ phép tháng 9,REJECTED,EMP0042,2024-09-01
LR003902,EMP0788,SICK,2024-05-09,2024-05-12,4,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR003903,EMP0600,ANNUAL,2024-06-16,2024-06-17,2,Nghỉ phép tháng 6,REJECTED,EMP0049,2024-06-01
LR003904,EMP0581,SICK,2024-06-18,2024-06-21,4,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR003905,EMP0680,SICK,2024-11-11,2024-11-15,5,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR003906,EMP0703,ANNUAL,2024-06-10,2024-06-10,1,Nghỉ phép tháng 6,APPROVED,EMP0035,2024-06-01
LR003907,EMP0390,SICK,2024-06-17,2024-06-17,1,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR003908,EMP0504,ANNUAL,2024-06-07,2024-06-07,1,Nghỉ phép tháng 6,REJECTED,EMP0048,2024-06-01
LR003909,EMP0435,ANNUAL,2024-07-08,2024-07-11,4,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR003910,EMP0520,SICK,2024-03-04,2024-03-07,4,Nghỉ phép tháng 3,REJECTED,EMP0014,2024-03-01
LR003911,EMP0568,SICK,2024-08-10,2024-08-12,3,Nghỉ phép tháng 8,APPROVED,EMP0035,2024-08-01
LR003912,EMP0183,ANNUAL,2024-03-14,2024-03-16,3,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR003913,EMP0283,SICK,2024-07-19,2024-07-19,1,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR003914,EMP0575,SICK,2024-05-17,2024-05-20,4,Nghỉ phép tháng 5,APPROVED,EMP0039,2024-05-01
LR003915,EMP0317,ANNUAL,2024-06-06,2024-06-06,1,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR003916,EMP0234,SICK,2024-05-14,2024-05-18,5,Nghỉ phép tháng 5,APPROVED,EMP0047,2024-05-01
LR003917,EMP0019,SICK,2024-04-06,2024-04-10,5,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR003918,EMP0194,SICK,2024-11-04,2024-11-06,3,Nghỉ phép tháng 11,APPROVED,EMP0004,2024-11-01
LR003919,EMP0972,ANNUAL,2024-12-05,2024-12-05,1,Nghỉ phép tháng 12,REJECTED,EMP0029,2024-12-01
LR003920,EMP0198,ANNUAL,2024-12-13,2024-12-16,4,Nghỉ phép tháng 12,APPROVED,EMP0019,2024-12-01
